Survived,Pclass,Sex,Age,Fare,Cabin,Embarked
0.0,0.5,1.0,0.45,0.025374310111545468,0.3333333333333333,1.0
1.0,0.5,0.0,0.30000000000000004,0.025374310111545468,0.9787234042553191,1.0
1.0,0.5,0.0,0.5,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.031425107138144774,0.3333333333333333,1.0
1.0,1.0,1.0,0.037500000000000006,0.031034733136428686,0.3333333333333333,1.0
0.0,1.0,1.0,0.525,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,1.0,0.28750000000000003,0.01800600082915438,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.06831545030031472,0.41843971631205673,1.0
0.0,1.0,1.0,0.1875,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.3125,0.034743286152731485,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
0.0,1.0,1.0,0.35000000000000003,0.018542765081513996,0.3333333333333333,1.0
1.0,0.0,0.0,0.275,0.10735285047192313,0.8652482269503546,1.0
0.0,0.5,0.0,0.47500000000000003,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.01537917417160685,0.3333333333333333,0.5
1.0,1.0,0.0,0.35000000000000003,0.01537917417160685,0.3333333333333333,0.5
0.0,1.0,1.0,0.5,0.05445717323939373,0.3333333333333333,1.0
0.0,0.5,1.0,0.36250000000000004,0.05410739813385612,0.3333333333333333,0.0
0.0,1.0,0.0,0.5625,0.028212719478023115,0.3333333333333333,0.0
0.0,1.0,1.0,0.4375,0.013760683560491965,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
0.0,1.0,1.0,0.375,0.014151057562208049,0.3333333333333333,1.0
1.0,0.0,0.0,0.75,0.14687821814567664,0.7304964539007092,0.0
1.0,1.0,0.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,0.0,0.30000000000000004,0.13526459159462315,0.1702127659574468,0.0
1.0,0.0,1.0,0.3125,0.1082149914547131,0.9219858156028369,0.0
0.0,1.0,1.0,0.225,0.012678957201736696,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.275,0.2647385704347907,0.3333333333333333,0.0
0.0,1.0,0.0,0.037500000000000006,0.04113566043083236,0.3333333333333333,1.0
1.0,0.0,0.0,0.35000000000000003,0.16038672010106003,0.3333333333333333,0.0
1.0,1.0,0.0,0.275,0.014151057562208049,0.3333333333333333,1.0
0.0,0.0,1.0,0.3375,0.41282050681475896,0.5602836879432624,0.0
0.0,1.0,1.0,0.25,0.007831878409428937,0.3333333333333333,0.0
0.0,1.0,1.0,0.23750000000000002,0.015175789316712771,0.3333333333333333,1.0
1.0,0.0,0.0,0.525,0.4440992237022602,0.3333333333333333,0.0
1.0,1.0,0.0,0.0125,0.030725752114070404,0.3333333333333333,0.0
0.0,1.0,1.0,0.4,0.015468569817999833,0.3333333333333333,1.0
1.0,0.0,0.0,0.4375,0.10149724044618187,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.5,1.0,0.225,0.1434624456306609,0.3333333333333333,1.0
0.0,1.0,1.0,0.0125,0.09154270340242172,0.3333333333333333,1.0
1.0,0.5,0.0,0.45,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015086393670319786,0.3333333333333333,0.5
1.0,0.5,0.0,0.21250000000000002,0.023422440102965045,0.3333333333333333,0.0
1.0,0.0,1.0,0.45,0.23422440102965048,0.3333333333333333,1.0
1.0,1.0,1.0,0.2625,0.015216388212891242,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015468569817999833,0.3333333333333333,1.0
1.0,0.0,0.0,0.28750000000000003,0.22109807522194713,0.7234042553191489,0.0
1.0,1.0,0.0,0.30000000000000004,0.03259622914329302,1.0,1.0
0.0,1.0,1.0,0.275,0.015216388212891242,0.3333333333333333,1.0
0.0,1.0,0.0,0.3875,0.015330377421392339,0.3333333333333333,1.0
0.0,0.5,1.0,0.5750000000000001,0.050748620223090936,0.3333333333333333,1.0
0.0,0.5,1.0,0.28750000000000003,0.020494635090094415,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.02469115560854232,0.3333333333333333,1.0
1.0,1.0,1.0,0.48750000000000004,0.015468569817999833,0.3333333333333333,1.0
0.0,1.0,1.0,0.325,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,0.0,0.2625,0.019177122834302632,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.030937139635999665,0.3333333333333333,1.0
0.0,1.0,0.0,0.25,0.016908073949327893,0.3333333333333333,1.0
0.0,0.5,1.0,0.42500000000000004,0.04098927018018883,0.3333333333333333,1.0
0.0,1.0,1.0,0.6375000000000001,0.015126992566498259,0.3333333333333333,1.0
1.0,0.5,1.0,0.037500000000000006,0.03659756266088288,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.049707687947515,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.013386510079847098,0.3333333333333333,0.5
1.0,0.0,0.0,0.41250000000000003,0.17566830077223786,0.5531914893617021,0.5
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
1.0,1.0,1.0,0.55,0.015468569817999833,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,0.5,0.0,0.42500000000000004,0.06343577527886367,0.3333333333333333,1.0
1.0,0.5,0.0,0.225,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.375,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,0.0,0.125,0.04713766070721715,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,0.0
0.0,1.0,1.0,0.2625,0.015094396337354966,0.3333333333333333,0.5
0.0,1.0,1.0,0.36250000000000004,0.015370976317570811,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.028106928123558056,0.3333333333333333,1.0
0.0,1.0,1.0,0.225,0.039452172548431745,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014151057562208049,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,0.0,0.23750000000000002,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,1.0,1.0,0.4,0.015712553569072387,0.8085106382978723,1.0
1.0,0.0,1.0,0.35000000000000003,0.051822148727810165,0.5035460992907801,1.0
1.0,1.0,0.0,0.35000000000000003,0.031425107138144774,0.3333333333333333,1.0
1.0,0.5,0.0,0.525,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.21250000000000002,0.013907073811135496,0.3333333333333333,1.0
0.0,0.0,1.0,0.625,0.1091095334796455,0.900709219858156,1.0
1.0,0.0,0.0,0.17500000000000002,0.23422440102965048,0.3333333333333333,1.0
0.0,1.0,0.0,0.2625,0.06709553154495196,0.3333333333333333,1.0
1.0,0.5,0.0,0.30000000000000004,0.03659756266088288,0.3333333333333333,1.0
0.0,0.0,1.0,0.8,0.5133418122566507,0.44680851063829785,1.0
0.0,0.5,1.0,0.3875,0.020494635090094415,0.3333333333333333,1.0
1.0,0.5,0.0,0.5625,0.05123658772523604,0.3333333333333333,1.0
0.0,1.0,1.0,0.25,0.018542765081513996,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.015175789316712771,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.025374310111545468,0.3333333333333333,1.0
1.0,1.0,1.0,0.35000000000000003,0.015834545444608664,0.3333333333333333,1.0
1.0,0.0,1.0,0.05,0.15977676072337862,0.07092198581560283,1.0
1.0,0.5,0.0,0.1625,0.038061465167318204,0.3333333333333333,1.0
1.0,0.0,1.0,0.42500000000000004,0.051822148727810165,0.3333333333333333,1.0
1.0,1.0,0.0,0.0625,0.03758969818624431,0.3333333333333333,0.0
1.0,0.0,1.0,0.65,0.05953203526170282,0.3546099290780142,1.0
0.0,0.5,1.0,0.45,0.05416439273810667,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.03897240290032268,0.3333333333333333,1.0
0.0,0.0,1.0,0.375,0.05416439273810667,0.375886524822695,0.0
1.0,0.0,1.0,0.6125,0.17391981561855152,0.6099290780141844,0.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,1.0,0.36250000000000004,0.015411575213749286,0.3333333333333333,0.0
0.0,0.0,1.0,0.8125,0.051822148727810165,0.8865248226950354,1.0
1.0,0.0,0.0,0.35000000000000003,0.10122885832000206,0.6808510638297872,1.0
1.0,0.5,0.0,0.625,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,1.0,0.6000000000000001,0.051822148727810165,0.8226950354609929,1.0
0.0,1.0,1.0,0.42500000000000004,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.5875,0.07514699533034619,0.9361702127659575,1.0
0.0,0.5,1.0,0.6000000000000001,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.47500000000000003,0.013760683560491965,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,0.0,1.0,0.7000000000000001,0.051822148727810165,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015078195816283748,0.3333333333333333,0.5
1.0,1.0,0.0,0.0,0.03758969818624431,0.3333333333333333,0.0
0.0,1.0,1.0,0.35000000000000003,0.014151057562208049,0.3333333333333333,1.0
0.0,1.0,1.0,0.47500000000000003,0.016908073949327893,0.3333333333333333,1.0
1.0,0.5,0.0,0.41250000000000003,0.05416439273810667,0.3333333333333333,1.0
1.0,0.5,0.0,0.28750000000000003,0.026919605597338588,0.3333333333333333,0.0
0.0,1.0,0.0,0.275,0.019201521209409888,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.10149724044618187,0.0070921985815602835,1.0
0.0,0.5,1.0,0.42500000000000004,0.04098927018018883,0.3333333333333333,1.0
0.0,1.0,1.0,0.36250000000000004,0.013752485706455927,0.3333333333333333,1.0
0.0,1.0,1.0,0.275,0.014679623960531627,0.3333333333333333,1.0
1.0,1.0,0.0,0.025,0.023983602730431916,0.3333333333333333,1.0
0.0,1.0,1.0,0.1125,0.09154270340242172,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,1.0,1.0,0.625,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,0.0,0.7875000000000001,0.018713553707264782,0.3333333333333333,1.0
1.0,0.0,1.0,0.3125,0.17777475888549785,0.21985815602836878,0.0
0.0,1.0,0.0,0.35000000000000003,0.049707687947515,0.3333333333333333,1.0
1.0,0.0,0.0,0.4375,0.17566830077223786,0.6170212765957447,1.0
0.0,0.0,1.0,0.7250000000000001,0.057970539254838485,0.1773049645390071,0.0
0.0,1.0,1.0,0.375,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,1.0,0.1125,0.031034733136428686,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.03897240290032268,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.014151057562208049,0.3333333333333333,1.0
0.0,0.0,1.0,0.6875,0.05953203526170282,0.45390070921985815,1.0
0.0,0.0,1.0,0.8875000000000001,0.09662576327876685,0.3333333333333333,0.0
0.0,1.0,1.0,0.2625,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.028220722145058292,0.3333333333333333,0.0
1.0,0.0,0.0,0.675,0.1527664244005612,0.6737588652482269,0.0
0.0,1.0,1.0,0.35000000000000003,0.029473237129564348,0.3333333333333333,1.0
0.0,0.0,0.0,0.3125,0.29580589980036276,0.43971631205673756,1.0
0.0,1.0,1.0,0.30000000000000004,0.015216388212891242,0.3333333333333333,1.0
0.0,1.0,1.0,0.21250000000000002,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,0.0,0.2625,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,0.0,0.35000000000000003,0.014891206669461744,0.3333333333333333,0.5
0.0,1.0,0.0,0.4625,0.018713553707264782,0.3333333333333333,1.0
1.0,0.0,0.0,0.2,0.16883675574220638,0.2978723404255319,1.0
0.0,0.0,1.0,0.225,0.2125586439344078,0.524822695035461,0.0
1.0,0.5,0.0,0.41250000000000003,0.050748620223090936,0.3333333333333333,1.0
1.0,0.0,1.0,0.35000000000000003,0.051822148727810165,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.04396587194327397,0.3333333333333333,1.0
1.0,1.0,1.0,0.325,0.11027245763075773,0.3333333333333333,1.0
1.0,1.0,1.0,0.36250000000000004,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,1.0,0.45,0.05130978285055781,0.851063829787234,1.0
1.0,0.0,0.0,0.675,0.11594107850967697,0.3333333333333333,0.0
0.0,1.0,1.0,0.30000000000000004,0.014630827210317117,0.3333333333333333,1.0
0.0,0.0,1.0,0.5875,0.06640417918791278,0.7446808510638298,1.0
1.0,0.5,0.0,0.42500000000000004,0.020494635090094415,0.9787234042553191,1.0
0.0,1.0,1.0,0.35000000000000003,0.04713766070721715,0.3333333333333333,0.5
1.0,0.5,0.0,0.45,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.4,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,0.0,0.375,0.18249984580226933,0.2765957446808511,1.0
0.0,1.0,1.0,0.275,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
1.0,0.0,0.0,0.55,0.11316786160148591,0.12056737588652482,0.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.5,0.015126992566498259,0.3333333333333333,0.5
1.0,0.5,0.0,0.625,0.020494635090094415,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.4328841690069588,0.624113475177305,1.0
0.0,1.0,1.0,0.48750000000000004,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.28750000000000003,0.022446505098674838,0.3333333333333333,1.0
1.0,0.5,0.0,0.025,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.21250000000000002,0.014110458666029575,0.3333333333333333,0.0
1.0,1.0,0.0,0.35000000000000003,0.04364049521284362,0.3333333333333333,0.0
0.0,1.0,0.0,0.375,0.016908073949327893,0.3333333333333333,1.0
1.0,0.5,0.0,0.08750000000000001,0.05123658772523604,0.3333333333333333,1.0
0.0,0.0,1.0,0.5625,0.051822148727810165,0.18439716312056736,1.0
1.0,0.0,0.0,0.375,0.20772776566317125,0.3333333333333333,0.0
0.0,1.0,1.0,0.35000000000000003,0.028302115124416098,0.3333333333333333,1.0
1.0,0.0,0.0,0.275,0.09661756542473082,0.19148936170212766,0.0
1.0,0.0,0.0,0.45,0.13858277060920987,0.14184397163120566,1.0
0.0,1.0,0.0,0.1125,0.06104473451835265,0.3333333333333333,1.0
0.0,1.0,0.0,0.1375,0.06104473451835265,0.3333333333333333,1.0
1.0,0.5,1.0,0.4,0.050748620223090936,0.3333333333333333,1.0
0.0,0.0,1.0,0.625,0.20772776566317125,0.5815602836879432,0.0
0.0,0.0,1.0,0.8,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,0.0,0.23750000000000002,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,1.0,0.35000000000000003,0.02705779799394608,0.3333333333333333,0.0
0.0,1.0,1.0,0.41250000000000003,0.04006213192611313,0.3333333333333333,1.0
1.0,0.5,1.0,0.1,0.07173122281533045,0.3333333333333333,1.0
1.0,0.0,1.0,0.21250000000000002,0.21642978772242535,0.5460992907801419,0.0
0.0,0.5,1.0,0.3375,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015281580671177828,0.3333333333333333,0.5
1.0,1.0,1.0,0.275,0.014102260811993537,0.3333333333333333,0.0
1.0,1.0,0.0,0.275,0.015175789316712771,0.3333333333333333,1.0
0.0,0.0,1.0,0.775,0.051822148727810165,0.3333333333333333,1.0
1.0,0.0,0.0,0.6000000000000001,0.07729405233978466,0.014184397163120567,0.0
0.0,0.0,1.0,0.35000000000000003,0.4440992237022602,0.3333333333333333,0.0
1.0,0.0,0.0,0.48750000000000004,0.1554664461834305,0.9432624113475178,1.0
1.0,1.0,0.0,0.45,0.033962538149299316,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.5,0.015411575213749286,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.026350245115835676,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.30000000000000004,0.04713766070721715,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,0.0,0.36250000000000004,0.04113566043083236,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
1.0,1.0,1.0,0.4,0.015330377421392339,0.3333333333333333,1.0
1.0,0.5,1.0,0.775,0.020494635090094415,0.3333333333333333,1.0
1.0,0.0,0.0,0.6625000000000001,0.10048070654571319,0.3404255319148936,1.0
1.0,0.0,1.0,0.45,0.051504969851415845,0.851063829787234,1.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.2,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.028302115124416098,0.3333333333333333,1.0
1.0,0.5,0.0,0.42500000000000004,0.025374310111545468,0.3333333333333333,1.0
1.0,0.0,0.0,0.48750000000000004,0.1091095334796455,0.900709219858156,1.0
0.0,1.0,0.0,0.35000000000000003,0.028220722145058292,0.3333333333333333,0.0
1.0,1.0,1.0,0.4,0.015468569817999833,0.3333333333333333,1.0
1.0,0.5,0.0,0.3125,0.05855610025741262,0.3333333333333333,1.0
1.0,0.0,0.0,0.48750000000000004,0.21642978772242535,0.5319148936170213,0.0
0.0,0.5,1.0,0.675,0.050748620223090936,0.3333333333333333,1.0
0.0,0.0,1.0,0.45,0.07831878409428937,0.0,0.0
0.0,1.0,1.0,0.35000000000000003,0.017005667449756914,0.3333333333333333,0.0
1.0,0.0,0.0,0.225,0.1554664461834305,0.9503546099290779,1.0
0.0,0.5,1.0,0.5875,0.02927805012870631,0.3333333333333333,1.0
1.0,0.0,1.0,0.75,0.15458810467956932,0.20567375886524822,0.0
0.0,1.0,1.0,0.275,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.4375,0.013907073811135496,0.3333333333333333,1.0
1.0,0.0,0.0,0.65,0.1527664244005612,0.6737588652482269,0.0
0.0,1.0,1.0,0.5875,0.014151057562208049,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,1.0,0.4625,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.45,0.04713766070721715,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.06441171028315387,0.3333333333333333,1.0
0.0,1.0,1.0,0.6125,0.0,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
1.0,0.0,1.0,0.6125,0.11111839809247648,0.028368794326241134,0.0
1.0,0.5,0.0,0.30000000000000004,0.05270049023167135,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.08275928836380983,0.3333333333333333,1.0
0.0,1.0,1.0,0.55,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,1.0,0.4375,0.051822148727810165,0.3333333333333333,0.0
0.0,1.0,1.0,0.45,0.030351578633425542,0.3333333333333333,1.0
0.0,1.0,1.0,0.375,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,1.0,0.3375,0.05953203526170282,0.3333333333333333,1.0
1.0,0.5,0.0,0.275,0.08115719346076702,0.3333333333333333,0.0
1.0,0.0,0.0,0.5,0.2995388511917728,0.40425531914893614,1.0
0.0,1.0,0.0,0.48750000000000004,0.06104473451835265,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.013760683560491965,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.4375,0.015712553569072387,0.3333333333333333,1.0
1.0,0.5,0.0,0.30000000000000004,0.12687155055772734,0.3333333333333333,1.0
0.0,1.0,1.0,0.42500000000000004,0.028106928123558056,0.3333333333333333,1.0
0.0,1.0,0.0,0.325,0.031425107138144774,0.3333333333333333,1.0
1.0,0.5,0.0,0.05,0.07612293033463641,0.9929078014184397,1.0
0.0,0.5,1.0,0.325,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.3375,0.028212719478023115,0.3333333333333333,0.0
1.0,0.0,1.0,0.525,0.10257896680493714,0.6666666666666666,1.0
1.0,1.0,1.0,0.25,0.030725752114070404,0.3333333333333333,0.0
0.0,1.0,1.0,0.2625,0.015330377421392339,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.031425107138144774,0.3333333333333333,1.0
0.0,0.0,1.0,0.7625000000000001,0.06308600017332605,0.7730496453900709,1.0
0.0,0.5,1.0,0.7125,0.024105594605968193,0.3333333333333333,0.5
1.0,0.0,0.0,0.2625,0.15216446768991498,0.801418439716312,1.0
0.0,1.0,1.0,0.325,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015094396337354966,0.3333333333333333,0.5
1.0,0.0,1.0,1.0,0.05855610025741262,0.035460992907801414,1.0
0.0,1.0,1.0,0.6375000000000001,0.013768881414528002,0.3333333333333333,1.0
1.0,0.0,1.0,0.4,0.05953203526170282,0.23404255319148937,0.0
0.0,0.0,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,1.0,0.0,0.1125,0.05445717323939373,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.4,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.3875,0.05123658772523604,0.3333333333333333,1.0
0.0,1.0,0.0,0.5125000000000001,0.07746484096553544,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.031425107138144774,0.3333333333333333,1.0
0.0,1.0,1.0,0.25,0.015330377421392339,0.3333333333333333,1.0
1.0,0.0,0.0,0.30000000000000004,0.13526459159462315,0.1702127659574468,0.0
0.0,1.0,0.0,0.025,0.05445717323939373,0.3333333333333333,1.0
1.0,1.0,1.0,0.35000000000000003,0.11027245763075773,0.3333333333333333,1.0
1.0,1.0,0.0,0.0,0.03758969818624431,0.3333333333333333,0.0
1.0,0.0,1.0,0.6000000000000001,0.1497654242623688,0.7092198581560284,0.0
0.0,1.0,1.0,0.23750000000000002,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,1.0,0.7000000000000001,0.06929138530460494,0.04964539007092199,0.0
0.0,1.0,1.0,0.35000000000000003,0.014736618564782174,0.3333333333333333,1.0
1.0,1.0,0.0,0.28750000000000003,0.014736618564782174,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,0.5,0.0,0.225,0.044893010197349675,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.01646070534336126,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.015281580671177828,0.3333333333333333,0.5
0.0,1.0,0.0,0.225,0.013175122557917838,0.3333333333333333,0.5
0.0,0.5,1.0,0.30000000000000004,0.1434624456306609,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,0.0,0.4,0.030253985132996517,0.3333333333333333,0.5
0.0,0.5,1.0,0.28750000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,0.0,1.0,0.7250000000000001,0.22109807522194713,0.7588652482269503,0.0
1.0,0.0,1.0,0.625,0.2608674266467732,0.3333333333333333,1.0
0.0,1.0,1.0,0.5,0.014102260811993537,0.3333333333333333,0.0
0.0,0.0,1.0,0.5875,0.04994347384455151,0.9290780141843972,1.0
0.0,1.0,1.0,0.45,0.014630827210317117,0.3333333333333333,1.0
1.0,1.0,1.0,0.25,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.4,0.1434624456306609,0.3333333333333333,1.0
0.0,0.5,1.0,0.3125,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,1.0,0.5375,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,0.0,0.35000000000000003,0.10149724044618187,0.41134751773049644,1.0
1.0,0.5,0.0,0.5,0.07612293033463641,0.3333333333333333,1.0
0.0,0.0,1.0,0.3875,0.10149724044618187,0.2695035460992908,1.0
0.0,0.5,1.0,0.875,0.020494635090094415,0.3333333333333333,1.0
1.0,0.5,1.0,0.3875,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,1.0,1.0,0.225,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,1.0,0.30000000000000004,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,0.0,0.225,0.019209719063445922,0.3333333333333333,1.0
0.0,1.0,0.0,0.5375,0.09154270340242172,0.3333333333333333,1.0
1.0,0.0,1.0,0.45,1.0,0.24113475177304963,0.0
0.0,1.0,0.0,0.35000000000000003,0.01588334219482317,0.3333333333333333,0.5
1.0,0.0,1.0,0.3375,0.1497654242623688,0.7659574468085106,0.0
0.0,1.0,1.0,0.25,0.01800600082915438,0.3333333333333333,1.0
0.0,1.0,1.0,0.17500000000000002,0.09154270340242172,0.3333333333333333,1.0
0.0,0.5,1.0,0.75,0.07612293033463641,0.3333333333333333,1.0
0.0,0.5,1.0,0.3125,0.08115719346076702,0.3333333333333333,0.0
0.0,1.0,1.0,0.17500000000000002,0.07746484096553544,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.019852079483269742,0.3333333333333333,1.0
0.0,1.0,1.0,0.225,0.015216388212891242,0.3333333333333333,1.0
