Survived,Pclass,Age,Fare,Cabin,Embarked
1.0,1.0,0.36792055349407915,0.01537917417160685,0.32191780821917804,0.5
0.0,1.0,0.49736114601658704,0.05445717323939373,0.32191780821917804,1.0
0.0,0.5,0.35913546117114853,0.05410739813385612,0.32191780821917804,0.0
0.0,1.0,0.5601910027645137,0.028212719478023115,0.32191780821917804,0.0
0.0,1.0,0.4345312892686604,0.013760683560491965,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.030253985132996517,0.32191780821917804,0.5
0.0,1.0,0.37170143252073384,0.014151057562208049,0.32191780821917804,1.0
1.0,0.0,0.7486805730082936,0.14687821814567664,0.7123287671232876,0.0
1.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
1.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
1.0,0.0,0.2963056044232219,0.13526459159462315,0.1643835616438356,0.0
1.0,0.0,0.3088715757728072,0.1082149914547131,0.8972602739726027,0.0
0.0,1.0,0.22090977632571,0.012678957201736696,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.015712553569072387,0.32191780821917804,1.0
0.0,0.0,0.2711736617240512,0.2647385704347907,0.32191780821917804,0.0
0.0,1.0,0.032420206081930136,0.04113566043083236,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.16038672010106003,0.32191780821917804,0.0
1.0,1.0,0.2711736617240512,0.014151057562208049,0.32191780821917804,1.0
0.0,0.0,0.33400351847197784,0.41282050681475896,0.5410958904109588,0.0
0.0,1.0,0.24604171902488062,0.007831878409428937,0.32191780821917804,0.0
0.0,1.0,0.2334757476752953,0.015175789316712771,0.32191780821917804,1.0
1.0,0.0,0.5224930887157577,0.4440992237022602,0.32191780821917804,0.0
1.0,1.0,0.007288263382759488,0.030725752114070404,0.32191780821917804,0.0
0.0,1.0,0.39683337521990447,0.015468569817999833,0.32191780821917804,1.0
1.0,0.0,0.4345312892686604,0.10149724044618187,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,0.5,0.22090977632571,0.1434624456306609,0.32191780821917804,1.0
0.0,1.0,0.007288263382759488,0.09154270340242172,0.32191780821917804,1.0
1.0,0.5,0.4470972606182458,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015086393670319786,0.32191780821917804,0.5
1.0,0.5,0.20834380497612465,0.023422440102965045,0.32191780821917804,0.0
1.0,0.0,0.4470972606182458,0.23422440102965048,0.32191780821917804,1.0
1.0,1.0,0.2586076903744659,0.015216388212891242,0.32191780821917804,1.0
0.0,1.0,0.34656948982156316,0.015468569817999833,0.32191780821917804,1.0
1.0,0.0,0.2837396330736366,0.22109807522194713,0.7054794520547945,0.0
1.0,1.0,0.2963056044232219,0.03259622914329302,0.9931506849315068,1.0
0.0,1.0,0.2711736617240512,0.015216388212891242,0.32191780821917804,1.0
0.0,1.0,0.38426740387031916,0.015330377421392339,0.32191780821917804,1.0
0.0,0.5,0.5727569741140991,0.050748620223090936,0.32191780821917804,1.0
0.0,0.5,0.2837396330736366,0.020494635090094415,0.32191780821917804,1.0
1.0,0.5,0.34656948982156316,0.02469115560854232,0.32191780821917804,1.0
1.0,1.0,0.4847951746670017,0.015468569817999833,0.32191780821917804,1.0
0.0,1.0,0.32143754712239253,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.019177122834302632,0.32191780821917804,1.0
0.0,1.0,0.34656948982156316,0.030937139635999665,0.32191780821917804,1.0
0.0,1.0,0.24604171902488062,0.016908073949327893,0.32191780821917804,1.0
0.0,0.5,0.4219653179190751,0.04098927018018883,0.32191780821917804,1.0
0.0,1.0,0.6355868308620256,0.015126992566498259,0.32191780821917804,1.0
1.0,0.5,0.032420206081930136,0.03659756266088288,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.015175789316712771,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.049707687947515,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.013386510079847098,0.32191780821917804,0.5
1.0,0.0,0.4093993465694898,0.17566830077223786,0.5342465753424657,0.5
0.0,0.5,0.36792055349407915,0.0,0.32191780821917804,1.0
1.0,1.0,0.5476250314149284,0.015468569817999833,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
1.0,0.5,0.4219653179190751,0.06343577527886367,0.32191780821917804,1.0
1.0,0.5,0.22090977632571,0.025374310111545468,0.32191780821917804,1.0
0.0,0.5,0.37170143252073384,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.12038200552902739,0.04713766070721715,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,0.0
0.0,1.0,0.2586076903744659,0.015094396337354966,0.32191780821917804,0.5
0.0,1.0,0.35913546117114853,0.015370976317570811,0.32191780821917804,1.0
0.0,1.0,0.34656948982156316,0.028106928123558056,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.039452172548431745,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014151057562208049,0.32191780821917804,1.0
1.0,0.5,0.34656948982156316,0.050748620223090936,0.32191780821917804,1.0
1.0,0.5,0.2334757476752953,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
1.0,1.0,0.39683337521990447,0.015712553569072387,0.7876712328767123,1.0
1.0,0.0,0.34656948982156316,0.051822148727810165,0.48630136986301364,1.0
1.0,1.0,0.36792055349407915,0.031425107138144774,0.32191780821917804,1.0
1.0,0.5,0.5224930887157577,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.20834380497612465,0.013907073811135496,0.32191780821917804,1.0
0.0,0.0,0.6230208595124404,0.1091095334796455,0.8767123287671232,1.0
1.0,0.0,0.17064589092736868,0.23422440102965048,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.06709553154495196,0.32191780821917804,1.0
1.0,0.5,0.2963056044232219,0.03659756266088288,0.32191780821917804,1.0
0.0,0.0,0.7989444584066349,0.5133418122566507,0.43150684931506844,1.0
0.0,0.5,0.38426740387031916,0.020494635090094415,0.32191780821917804,1.0
1.0,0.5,0.5601910027645137,0.05123658772523604,0.32191780821917804,1.0
0.0,1.0,0.24604171902488062,0.018542765081513996,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.015175789316712771,0.32191780821917804,1.0
1.0,0.5,0.34656948982156316,0.025374310111545468,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.015834545444608664,0.32191780821917804,1.0
1.0,0.0,0.04498617743151546,0.15977676072337862,0.0684931506849315,1.0
1.0,0.5,0.15807991957778336,0.038061465167318204,0.32191780821917804,1.0
1.0,0.0,0.4219653179190751,0.051822148727810165,0.32191780821917804,1.0
1.0,1.0,0.05755214878110078,0.03758969818624431,0.32191780821917804,0.0
1.0,0.0,0.648152802211611,0.05953203526170282,0.3424657534246575,1.0
0.0,0.5,0.4470972606182458,0.05416439273810667,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.03897240290032268,0.32191780821917804,1.0
0.0,0.0,0.37170143252073384,0.05416439273810667,0.363013698630137,0.0
1.0,0.0,0.610454888162855,0.17391981561855152,0.5890410958904109,0.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.35913546117114853,0.015411575213749286,0.32191780821917804,0.0
0.0,0.0,0.8115104297562202,0.051822148727810165,0.8630136986301369,1.0
1.0,0.0,0.36792055349407915,0.10122885832000206,0.6643835616438356,1.0
1.0,0.5,0.6230208595124404,0.020494635090094415,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
1.0,0.0,0.5978889168132697,0.051822148727810165,0.8013698630136986,1.0
0.0,1.0,0.4219653179190751,0.015712553569072387,0.32191780821917804,1.0
0.0,0.0,0.5853229454636844,0.07514699533034619,0.910958904109589,1.0
0.0,0.5,0.5978889168132697,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.4722292033174164,0.013760683560491965,0.32191780821917804,1.0
0.0,0.5,0.36792055349407915,0.0,0.32191780821917804,1.0
0.0,0.0,0.6984166876099522,0.051822148727810165,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015078195816283748,0.32191780821917804,0.5
1.0,1.0,0.0041467705453631576,0.03758969818624431,0.32191780821917804,0.0
0.0,1.0,0.36792055349407915,0.014151057562208049,0.32191780821917804,1.0
0.0,1.0,0.4722292033174164,0.016908073949327893,0.32191780821917804,1.0
1.0,0.5,0.4093993465694898,0.05416439273810667,0.32191780821917804,1.0
1.0,0.5,0.2837396330736366,0.026919605597338588,0.6164383561643836,0.0
0.0,1.0,0.2711736617240512,0.019201521209409888,0.32191780821917804,1.0
0.0,0.0,0.36792055349407915,0.10149724044618187,0.00684931506849315,1.0
0.0,0.5,0.4219653179190751,0.04098927018018883,0.32191780821917804,1.0
0.0,1.0,0.35913546117114853,0.013752485706455927,0.32191780821917804,1.0
0.0,1.0,0.2711736617240512,0.014679623960531627,0.32191780821917804,1.0
1.0,1.0,0.01985423473234481,0.023983602730431916,0.32191780821917804,1.0
0.0,1.0,0.10781603417944208,0.09154270340242172,0.32191780821917804,1.0
0.0,0.5,0.36792055349407915,0.0,0.32191780821917804,1.0
0.0,1.0,0.6230208595124404,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.7863784870570495,0.018713553707264782,0.32191780821917804,1.0
1.0,0.0,0.3088715757728072,0.17777475888549785,0.21232876712328766,0.0
0.0,1.0,0.36792055349407915,0.049707687947515,0.32191780821917804,1.0
1.0,0.0,0.4345312892686604,0.17566830077223786,0.595890410958904,1.0
0.0,0.0,0.723548630309123,0.057970539254838485,0.17123287671232876,0.0
0.0,1.0,0.37170143252073384,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.10781603417944208,0.031034733136428686,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.03897240290032268,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.014151057562208049,0.32191780821917804,1.0
0.0,0.0,0.685850716260367,0.05953203526170282,0.4383561643835616,1.0
0.0,0.0,0.8869062578537321,0.09662576327876685,0.32191780821917804,0.0
0.0,1.0,0.2586076903744659,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.028220722145058292,0.32191780821917804,0.0
1.0,0.0,0.6732847449107816,0.1527664244005612,0.6575342465753424,0.0
0.0,1.0,0.36792055349407915,0.029473237129564348,0.32191780821917804,1.0
0.0,0.0,0.3088715757728072,0.29580589980036276,0.4246575342465753,1.0
0.0,1.0,0.2963056044232219,0.015216388212891242,0.32191780821917804,1.0
0.0,1.0,0.20834380497612465,0.016908073949327893,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.014891206669461744,0.32191780821917804,0.5
0.0,1.0,0.4596632319678311,0.018713553707264782,0.32191780821917804,1.0
1.0,0.0,0.19577783362653933,0.16883675574220638,0.2876712328767123,1.0
0.0,0.0,0.22090977632571,0.2125586439344078,0.5068493150684932,0.0
1.0,0.5,0.4093993465694898,0.050748620223090936,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.051822148727810165,0.32191780821917804,1.0
0.0,1.0,0.34656948982156316,0.04396587194327397,0.32191780821917804,1.0
1.0,1.0,0.32143754712239253,0.11027245763075773,0.32191780821917804,1.0
1.0,1.0,0.35913546117114853,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
1.0,0.0,0.4470972606182458,0.05130978285055781,0.8287671232876712,1.0
1.0,0.0,0.6732847449107816,0.11594107850967697,0.32191780821917804,0.0
0.0,1.0,0.2963056044232219,0.014630827210317117,0.32191780821917804,1.0
0.0,0.0,0.5853229454636844,0.06640417918791278,0.726027397260274,1.0
1.0,0.5,0.4219653179190751,0.020494635090094415,0.9726027397260273,1.0
0.0,1.0,0.36792055349407915,0.04713766070721715,0.32191780821917804,0.5
1.0,0.5,0.4470972606182458,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.39683337521990447,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.37170143252073384,0.18249984580226933,0.26712328767123283,1.0
0.0,1.0,0.2711736617240512,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014102260811993537,0.32191780821917804,0.0
1.0,0.0,0.5476250314149284,0.11316786160148591,0.11643835616438356,0.0
0.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.5036441316913798,0.015126992566498259,0.32191780821917804,0.5
1.0,0.5,0.6230208595124404,0.020494635090094415,0.32191780821917804,1.0
0.0,0.0,0.36792055349407915,0.4328841690069588,0.6027397260273972,1.0
0.0,1.0,0.4847951746670017,0.015468569817999833,0.32191780821917804,1.0
0.0,0.5,0.2837396330736366,0.022446505098674838,0.32191780821917804,1.0
1.0,0.5,0.01985423473234481,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.20834380497612465,0.014110458666029575,0.32191780821917804,0.0
1.0,1.0,0.36792055349407915,0.04364049521284362,0.32191780821917804,0.0
0.0,1.0,0.37170143252073384,0.016908073949327893,0.32191780821917804,1.0
1.0,0.5,0.08268409148027142,0.05123658772523604,0.32191780821917804,1.0
0.0,0.0,0.5601910027645137,0.051822148727810165,0.1780821917808219,1.0
1.0,0.0,0.37170143252073384,0.20772776566317125,0.32191780821917804,0.0
0.0,1.0,0.36792055349407915,0.028302115124416098,0.32191780821917804,1.0
1.0,0.0,0.2711736617240512,0.09661756542473082,0.18493150684931506,0.0
1.0,0.0,0.4470972606182458,0.13858277060920987,0.136986301369863,1.0
0.0,1.0,0.10781603417944208,0.06104473451835265,0.32191780821917804,1.0
0.0,1.0,0.1329479768786127,0.06104473451835265,0.32191780821917804,1.0
1.0,0.5,0.39683337521990447,0.050748620223090936,0.32191780821917804,1.0
0.0,0.0,0.6230208595124404,0.20772776566317125,0.5616438356164384,0.0
0.0,0.0,0.7989444584066349,0.050748620223090936,0.32191780821917804,1.0
1.0,0.5,0.2334757476752953,0.050748620223090936,0.32191780821917804,1.0
1.0,0.5,0.36792055349407915,0.02705779799394608,0.32191780821917804,0.0
0.0,1.0,0.4093993465694898,0.04006213192611313,0.32191780821917804,1.0
1.0,0.5,0.09525006282985675,0.07173122281533045,0.32191780821917804,1.0
1.0,0.0,0.20834380497612465,0.21642978772242535,0.5273972602739726,0.0
0.0,0.5,0.33400351847197784,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015281580671177828,0.32191780821917804,0.5
1.0,1.0,0.2711736617240512,0.014102260811993537,0.32191780821917804,0.0
1.0,1.0,0.2711736617240512,0.015175789316712771,0.32191780821917804,1.0
0.0,0.0,0.7738125157074642,0.051822148727810165,0.32191780821917804,1.0
1.0,0.0,0.5978889168132697,0.07729405233978466,0.0136986301369863,0.0
0.0,0.0,0.36792055349407915,0.4440992237022602,0.32191780821917804,0.0
1.0,0.0,0.4847951746670017,0.1554664461834305,0.9178082191780821,1.0
1.0,1.0,0.4470972606182458,0.033962538149299316,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.49736114601658704,0.015411575213749286,0.32191780821917804,1.0
0.0,0.5,0.34656948982156316,0.026350245115835676,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.2963056044232219,0.04713766070721715,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.35913546117114853,0.04113566043083236,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
1.0,1.0,0.39683337521990447,0.015330377421392339,0.32191780821917804,1.0
1.0,0.5,0.7738125157074642,0.020494635090094415,0.32191780821917804,1.0
1.0,0.0,0.6607187735611963,0.10048070654571319,0.3287671232876712,1.0
1.0,0.0,0.4470972606182458,0.051504969851415845,0.8287671232876712,1.0
1.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.19577783362653933,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.028302115124416098,0.32191780821917804,1.0
1.0,0.5,0.4219653179190751,0.025374310111545468,0.32191780821917804,1.0
1.0,0.0,0.4847951746670017,0.1091095334796455,0.8767123287671232,1.0
0.0,1.0,0.36792055349407915,0.028220722145058292,0.32191780821917804,0.0
1.0,1.0,0.39683337521990447,0.015468569817999833,0.32191780821917804,1.0
1.0,0.5,0.3088715757728072,0.05855610025741262,0.32191780821917804,1.0
1.0,0.0,0.4847951746670017,0.21642978772242535,0.5136986301369862,0.0
0.0,0.5,0.6732847449107816,0.050748620223090936,0.32191780821917804,1.0
0.0,0.0,0.4470972606182458,0.07831878409428937,0.0,0.0
0.0,1.0,0.36792055349407915,0.017005667449756914,0.32191780821917804,0.0
1.0,0.0,0.22090977632571,0.1554664461834305,0.9246575342465753,1.0
0.0,0.5,0.5853229454636844,0.02927805012870631,0.32191780821917804,1.0
1.0,0.0,0.7486805730082936,0.15458810467956932,0.19863013698630136,0.0
0.0,1.0,0.2711736617240512,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.4345312892686604,0.013907073811135496,0.32191780821917804,1.0
1.0,0.0,0.648152802211611,0.1527664244005612,0.6575342465753424,0.0
0.0,1.0,0.5853229454636844,0.014151057562208049,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,0.5,0.4596632319678311,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.4470972606182458,0.04713766070721715,0.32191780821917804,1.0
1.0,0.5,0.36792055349407915,0.06441171028315387,0.32191780821917804,1.0
0.0,1.0,0.610454888162855,0.0,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014102260811993537,0.32191780821917804,0.0
1.0,0.0,0.610454888162855,0.11111839809247648,0.0273972602739726,0.0
1.0,0.5,0.2963056044232219,0.05270049023167135,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,0.0,0.36792055349407915,0.08275928836380983,0.32191780821917804,1.0
0.0,1.0,0.5476250314149284,0.015712553569072387,0.32191780821917804,1.0
1.0,0.0,0.4345312892686604,0.051822148727810165,0.32191780821917804,0.0
0.0,1.0,0.4470972606182458,0.030351578633425542,0.32191780821917804,1.0
0.0,1.0,0.37170143252073384,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.33400351847197784,0.05953203526170282,0.32191780821917804,1.0
1.0,0.5,0.2711736617240512,0.08115719346076702,0.32191780821917804,0.0
1.0,0.0,0.49736114601658704,0.2995388511917728,0.3904109589041096,1.0
0.0,1.0,0.4847951746670017,0.06104473451835265,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.013760683560491965,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.030253985132996517,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.4345312892686604,0.015712553569072387,0.32191780821917804,1.0
1.0,0.5,0.2963056044232219,0.12687155055772734,0.32191780821917804,1.0
0.0,1.0,0.4219653179190751,0.028106928123558056,0.32191780821917804,1.0
0.0,1.0,0.32143754712239253,0.031425107138144774,0.32191780821917804,1.0
1.0,0.5,0.04498617743151546,0.07612293033463641,0.9863013698630136,1.0
0.0,0.5,0.32143754712239253,0.020494635090094415,0.32191780821917804,1.0
0.0,1.0,0.33400351847197784,0.028212719478023115,0.32191780821917804,0.0
1.0,0.0,0.5224930887157577,0.10257896680493714,0.6506849315068493,1.0
1.0,1.0,0.24604171902488062,0.030725752114070404,0.32191780821917804,0.0
0.0,1.0,0.2586076903744659,0.015330377421392339,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.031425107138144774,0.32191780821917804,1.0
0.0,0.0,0.7612465443578789,0.06308600017332605,0.7534246575342465,1.0
0.0,0.5,0.7109826589595376,0.024105594605968193,0.32191780821917804,0.5
1.0,0.0,0.2586076903744659,0.15216446768991498,0.7808219178082192,1.0
0.0,1.0,0.32143754712239253,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015094396337354966,0.32191780821917804,0.5
1.0,0.0,1.0,0.05855610025741262,0.03424657534246575,1.0
0.0,1.0,0.6355868308620256,0.013768881414528002,0.32191780821917804,1.0
1.0,0.0,0.39683337521990447,0.05953203526170282,0.22602739726027396,0.0
0.0,0.0,0.36792055349407915,0.0,0.32191780821917804,1.0
0.0,1.0,0.10781603417944208,0.05445717323939373,0.32191780821917804,1.0
1.0,0.5,0.34656948982156316,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.39683337521990447,0.015468569817999833,0.32191780821917804,1.0
0.0,0.5,0.38426740387031916,0.05123658772523604,0.32191780821917804,1.0
0.0,1.0,0.5099271173661725,0.07746484096553544,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.031425107138144774,0.32191780821917804,1.0
0.0,1.0,0.24604171902488062,0.015330377421392339,0.32191780821917804,1.0
1.0,0.0,0.2963056044232219,0.13526459159462315,0.1643835616438356,0.0
0.0,1.0,0.01985423473234481,0.05445717323939373,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.11027245763075773,0.32191780821917804,1.0
1.0,1.0,0.0041467705453631576,0.03758969818624431,0.32191780821917804,0.0
1.0,0.0,0.5978889168132697,0.1497654242623688,0.6917808219178082,0.0
0.0,1.0,0.2334757476752953,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.6984166876099522,0.06929138530460494,0.04794520547945205,0.0
0.0,1.0,0.36792055349407915,0.014736618564782174,0.32191780821917804,1.0
1.0,1.0,0.2837396330736366,0.014736618564782174,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
1.0,0.5,0.22090977632571,0.044893010197349675,0.32191780821917804,1.0
0.0,1.0,0.2586076903744659,0.01646070534336126,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.015281580671177828,0.32191780821917804,0.5
0.0,1.0,0.22090977632571,0.013175122557917838,0.32191780821917804,0.5
0.0,0.5,0.2963056044232219,0.1434624456306609,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.39683337521990447,0.030253985132996517,0.32191780821917804,0.5
0.0,0.5,0.2837396330736366,0.025374310111545468,0.32191780821917804,1.0
0.0,0.0,0.723548630309123,0.22109807522194713,0.7397260273972602,0.0
1.0,0.0,0.6230208595124404,0.2608674266467732,0.32191780821917804,1.0
0.0,1.0,0.49736114601658704,0.014102260811993537,0.32191780821917804,0.0
0.0,0.0,0.5853229454636844,0.04994347384455151,0.9041095890410958,1.0
0.0,1.0,0.4470972606182458,0.014630827210317117,0.32191780821917804,1.0
1.0,1.0,0.24604171902488062,0.015468569817999833,0.32191780821917804,1.0
0.0,0.5,0.39683337521990447,0.1434624456306609,0.32191780821917804,1.0
0.0,0.5,0.3088715757728072,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015175789316712771,0.32191780821917804,1.0
0.0,1.0,0.5350590600653431,0.015712553569072387,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.10149724044618187,0.3972602739726027,1.0
1.0,0.5,0.49736114601658704,0.07612293033463641,0.32191780821917804,1.0
0.0,0.0,0.38426740387031916,0.10149724044618187,0.2602739726027397,1.0
0.0,0.5,0.8743402865041467,0.020494635090094415,0.32191780821917804,1.0
1.0,0.5,0.38426740387031916,0.025374310111545468,0.32191780821917804,1.0
0.0,0.5,0.36792055349407915,0.0,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.015175789316712771,0.32191780821917804,1.0
0.0,1.0,0.30258859009801453,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.22090977632571,0.019209719063445922,0.32191780821917804,1.0
0.0,1.0,0.5350590600653431,0.09154270340242172,0.32191780821917804,1.0
1.0,0.0,0.4470972606182458,1.0,0.2328767123287671,0.0
0.0,1.0,0.36792055349407915,0.01588334219482317,0.32191780821917804,0.5
1.0,0.0,0.33400351847197784,0.1497654242623688,0.7465753424657534,0.0
0.0,1.0,0.24604171902488062,0.01800600082915438,0.32191780821917804,1.0
0.0,1.0,0.17064589092736868,0.09154270340242172,0.32191780821917804,1.0
0.0,0.5,0.7486805730082936,0.07612293033463641,0.32191780821917804,1.0
0.0,0.5,0.3088715757728072,0.08115719346076702,0.32191780821917804,0.0
0.0,1.0,0.17064589092736868,0.07746484096553544,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.019852079483269742,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.015216388212891242,0.32191780821917804,1.0
1.0,0.0,0.18321186227695402,0.41250332793836464,0.2191780821917808,1.0
1.0,0.0,0.38426740387031916,0.11125659048908397,0.13013698630136986,1.0
1.0,1.0,0.04498617743151546,0.026187654344120927,0.32191780821917804,0.0
1.0,1.0,0.36792055349407915,0.11027245763075773,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.014102260811993537,0.32191780821917804,0.0
0.0,0.0,0.7486805730082936,0.051822148727810165,0.32191780821917804,1.0
0.0,0.5,0.648152802211611,0.026350245115835676,0.32191780821917804,1.0
0.0,1.0,0.5476250314149284,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.015094396337354966,0.32191780821917804,0.5
0.0,0.0,0.610454888162855,0.21642978772242535,0.5136986301369862,0.0
0.0,1.0,0.5224930887157577,0.014931805565640218,0.9520547945205479,1.0
1.0,0.0,0.22090977632571,0.4440992237022602,0.5,0.0
1.0,0.0,0.4345312892686604,0.05130978285055781,0.821917808219178,1.0
0.0,1.0,0.22090977632571,0.028212719478023115,0.32191780821917804,0.0
0.0,1.0,0.3088715757728072,0.015110792045427042,0.32191780821917804,0.5
0.0,1.0,0.32143754712239253,0.015330377421392339,0.32191780821917804,1.0
0.0,0.5,0.4847951746670017,0.050748620223090936,0.32191780821917804,1.0
1.0,0.5,0.5601910027645137,0.026350245115835676,0.32191780821917804,1.0
1.0,0.0,0.5224930887157577,0.05130978285055781,0.821917808219178,1.0
1.0,0.0,0.2711736617240512,0.29580589980036276,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.029757819776815374,0.32191780821917804,0.0
1.0,0.0,0.2963056044232219,0.09662576327876685,0.5753424657534246,0.0
0.0,0.0,0.36792055349407915,0.051822148727810165,0.3835616438356164,1.0
1.0,0.0,0.5978889168132697,0.10149724044618187,0.3972602739726027,1.0
0.0,1.0,0.35913546117114853,0.018510168852370702,0.32191780821917804,1.0
0.0,0.5,0.648152802211611,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.014931805565640218,0.958904109589041,1.0
1.0,0.0,0.4722292033174164,0.4440992237022602,0.4520547945205479,0.0
1.0,0.5,0.33400351847197784,0.020494635090094415,0.7945205479452054,1.0
0.0,1.0,0.36792055349407915,0.030253985132996517,0.32191780821917804,0.5
