Survived,Pclass,Sex,Age,Ticket,Fare,Embarked
1.0,0.5,0.0,0.4470972606182458,0.3367647058823529,0.025374310111545468,1.0
1.0,1.0,0.0,0.38426740387031916,0.6220588235294118,0.04006213192611313,1.0
1.0,0.0,0.0,0.19577783362653933,0.010294117647058823,0.11316786160148591,0.0
1.0,1.0,0.0,0.36792055349407915,0.6485294117647059,0.04538097769949478,0.5
0.0,0.0,1.0,0.5664739884393064,0.029411764705882353,0.055628295244541985,1.0
0.0,0.0,1.0,0.4722292033174164,0.8647058823529412,0.2995388511917728,1.0
0.0,1.0,1.0,0.19577783362653933,0.4441176470588235,0.03513366015444757,1.0
1.0,0.0,0.0,0.36792055349407915,0.8897058823529411,0.2608674266467732,1.0
0.0,1.0,1.0,0.36792055349407915,0.5441176470588235,0.015411575213749286,1.0
0.0,0.0,1.0,0.35913546117114853,0.052941176470588235,0.12999454257145598,1.0
1.0,0.0,0.0,0.5099271173661725,0.11911764705882352,0.2625265161540666,0.0
1.0,1.0,1.0,0.5601910027645137,0.75,0.015712553569072387,1.0
0.0,0.0,1.0,0.5601910027645137,0.057352941176470586,0.06929138530460494,1.0
1.0,0.5,1.0,0.01985423473234481,0.1661764705882353,0.050748620223090936,1.0
1.0,0.0,0.0,0.2963056044232219,0.13970588235294118,0.5133418122566507,1.0
0.0,0.5,1.0,0.34656948982156316,0.2338235294117647,0.025374310111545468,1.0
0.0,0.5,1.0,0.3088715757728072,0.21911764705882353,0.025374310111545468,1.0
0.0,0.5,1.0,0.4470972606182458,0.16470588235294117,0.025374310111545468,1.0
1.0,0.5,0.0,0.2963056044232219,0.23088235294117646,0.025374310111545468,1.0
1.0,0.5,0.0,0.49736114601658704,0.3779411764705882,0.025374310111545468,1.0
1.0,1.0,0.0,0.36792055349407915,0.7102941176470589,0.031425107138144774,1.0
1.0,1.0,1.0,0.032420206081930136,0.8264705882352941,0.031034733136428686,1.0
0.0,1.0,1.0,0.5224930887157577,0.38529411764705884,0.016908073949327893,1.0
0.0,1.0,1.0,0.2837396330736366,0.7397058823529412,0.01800600082915438,1.0
0.0,0.0,1.0,0.36792055349407915,0.044117647058823525,0.06831545030031472,1.0
0.0,1.0,1.0,0.18321186227695402,0.31470588235294117,0.014110458666029575,0.0
0.0,1.0,1.0,0.3088715757728072,0.5544117647058824,0.034743286152731485,1.0
0.0,1.0,1.0,0.36792055349407915,0.2676470588235294,0.014102260811993537,0.0
0.0,1.0,1.0,0.34656948982156316,0.4617647058823529,0.018542765081513996,1.0
1.0,0.0,0.0,0.2711736617240512,0.041176470588235294,0.10735285047192313,1.0
0.0,0.5,0.0,0.4722292033174164,0.19264705882352942,0.025374310111545468,1.0
1.0,1.0,0.0,0.36792055349407915,0.4102941176470588,0.01537917417160685,0.5
1.0,1.0,0.0,0.36792055349407915,0.41911764705882354,0.01537917417160685,0.5
0.0,1.0,1.0,0.49736114601658704,0.49558823529411766,0.05445717323939373,1.0
0.0,0.5,1.0,0.35913546117114853,0.9308823529411765,0.05410739813385612,0.0
0.0,1.0,0.0,0.5601910027645137,0.31029411764705883,0.028212719478023115,0.0
0.0,1.0,1.0,0.4345312892686604,0.9426470588235294,0.013760683560491965,1.0
0.0,1.0,1.0,0.36792055349407915,0.675,0.030253985132996517,0.5
0.0,1.0,1.0,0.37170143252073384,0.8,0.014151057562208049,1.0
1.0,0.0,0.0,0.7486805730082936,0.0058823529411764705,0.14687821814567664,0.0
1.0,1.0,0.0,0.36792055349407915,0.25735294117647056,0.014110458666029575,0.0
1.0,1.0,0.0,0.36792055349407915,0.11470588235294117,0.015126992566498259,0.5
1.0,0.0,0.0,0.2963056044232219,0.8544117647058823,0.13526459159462315,0.0
1.0,0.0,1.0,0.3088715757728072,0.08529411764705883,0.1082149914547131,0.0
0.0,1.0,1.0,0.22090977632571,0.3588235294117647,0.012678957201736696,1.0
0.0,1.0,1.0,0.2334757476752953,0.40147058823529413,0.015712553569072387,1.0
0.0,0.0,1.0,0.2711736617240512,0.9014705882352941,0.2647385704347907,0.0
0.0,1.0,0.0,0.032420206081930136,0.5808823529411765,0.04113566043083236,1.0
1.0,0.0,0.0,0.36792055349407915,0.8823529411764706,0.16038672010106003,0.0
1.0,1.0,0.0,0.2711736617240512,0.8014705882352942,0.014151057562208049,1.0
0.0,0.0,1.0,0.33400351847197784,0.039705882352941174,0.41282050681475896,0.0
0.0,1.0,1.0,0.24604171902488062,0.2691176470588235,0.007831878409428937,0.0
0.0,1.0,1.0,0.2334757476752953,0.4764705882352941,0.015175789316712771,1.0
1.0,0.0,0.0,0.5224930887157577,0.8970588235294118,0.4440992237022602,0.0
1.0,1.0,0.0,0.007288263382759488,0.275,0.030725752114070404,0.0
0.0,1.0,1.0,0.39683337521990447,0.9779411764705882,0.015468569817999833,1.0
1.0,0.0,0.0,0.4345312892686604,0.06323529411764706,0.10149724044618187,1.0
0.0,1.0,1.0,0.36792055349407915,0.5455882352941176,0.015411575213749286,1.0
0.0,0.5,1.0,0.22090977632571,0.913235294117647,0.1434624456306609,1.0
0.0,1.0,1.0,0.007288263382759488,0.8323529411764706,0.09154270340242172,1.0
1.0,0.5,0.0,0.4470972606182458,0.3235294117647059,0.025374310111545468,1.0
0.0,1.0,1.0,0.36792055349407915,0.6573529411764706,0.015086393670319786,0.5
1.0,0.5,0.0,0.20834380497612465,0.9191176470588235,0.023422440102965045,0.0
1.0,0.0,1.0,0.4470972606182458,0.04852941176470588,0.23422440102965048,1.0
1.0,1.0,1.0,0.2586076903744659,0.5897058823529412,0.015216388212891242,1.0
0.0,1.0,1.0,0.34656948982156316,0.36176470588235293,0.015468569817999833,1.0
1.0,0.0,0.0,0.2837396330736366,0.611764705882353,0.22109807522194713,0.0
1.0,1.0,0.0,0.2963056044232219,0.9058823529411765,0.03259622914329302,1.0
0.0,1.0,1.0,0.2711736617240512,0.6029411764705882,0.015216388212891242,1.0
0.0,1.0,0.0,0.38426740387031916,0.6088235294117647,0.015330377421392339,1.0
0.0,0.5,1.0,0.5727569741140991,0.3323529411764706,0.050748620223090936,1.0
0.0,0.5,1.0,0.2837396330736366,0.21470588235294116,0.020494635090094415,1.0
1.0,0.5,0.0,0.34656948982156316,0.20588235294117646,0.02469115560854232,1.0
1.0,1.0,1.0,0.4847951746670017,0.975,0.015468569817999833,1.0
0.0,1.0,1.0,0.32143754712239253,0.4294117647058823,0.015712553569072387,1.0
0.0,1.0,0.0,0.2586076903744659,0.7235294117647059,0.019177122834302632,1.0
0.0,1.0,1.0,0.34656948982156316,0.9823529411764705,0.030937139635999665,1.0
0.0,1.0,0.0,0.24604171902488062,0.3926470588235294,0.016908073949327893,1.0
0.0,0.5,1.0,0.4219653179190751,0.3382352941176471,0.04098927018018883,1.0
0.0,1.0,1.0,0.6355868308620256,0.47205882352941175,0.015126992566498259,1.0
1.0,0.5,1.0,0.032420206081930136,0.34852941176470587,0.03659756266088288,1.0
0.0,1.0,1.0,0.2586076903744659,0.375,0.015175789316712771,1.0
0.0,1.0,0.0,0.36792055349407915,0.7176470588235294,0.049707687947515,1.0
0.0,1.0,1.0,0.36792055349407915,0.5397058823529411,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.7161764705882353,0.013386510079847098,0.5
1.0,0.0,0.0,0.4093993465694898,0.13529411764705881,0.17566830077223786,0.5
0.0,0.5,1.0,0.36792055349407915,0.19852941176470587,0.0,1.0
1.0,1.0,1.0,0.5476250314149284,0.9632352941176471,0.015468569817999833,1.0
0.0,1.0,0.0,0.36792055349407915,0.4338235294117647,0.015712553569072387,1.0
1.0,0.5,0.0,0.4219653179190751,0.32941176470588235,0.06343577527886367,1.0
1.0,0.5,0.0,0.22090977632571,0.24705882352941178,0.025374310111545468,1.0
0.0,0.5,1.0,0.37170143252073384,0.33088235294117646,0.025374310111545468,1.0
0.0,1.0,0.0,0.12038200552902739,0.4514705882352941,0.04713766070721715,1.0
0.0,1.0,1.0,0.36792055349407915,0.5764705882352941,0.015411575213749286,0.0
0.0,1.0,1.0,0.2586076903744659,0.7852941176470588,0.015094396337354966,0.5
0.0,1.0,1.0,0.35913546117114853,0.38088235294117645,0.015370976317570811,1.0
0.0,1.0,0.0,0.34656948982156316,0.48676470588235293,0.028106928123558056,1.0
0.0,1.0,1.0,0.22090977632571,0.6735294117647058,0.039452172548431745,1.0
0.0,1.0,1.0,0.36792055349407915,0.7661764705882352,0.014151057562208049,1.0
1.0,0.5,0.0,0.34656948982156316,0.14705882352941177,0.050748620223090936,1.0
1.0,0.5,0.0,0.2334757476752953,0.25,0.050748620223090936,1.0
0.0,1.0,1.0,0.36792055349407915,0.6426470588235293,0.015126992566498259,0.5
1.0,1.0,1.0,0.39683337521990447,0.9470588235294117,0.015712553569072387,1.0
1.0,0.0,1.0,0.34656948982156316,0.004411764705882353,0.051822148727810165,1.0
1.0,1.0,0.0,0.36792055349407915,0.7,0.031425107138144774,1.0
1.0,0.5,0.0,0.5224930887157577,0.9220588235294117,0.050748620223090936,1.0
0.0,1.0,1.0,0.20834380497612465,0.9661764705882353,0.013907073811135496,1.0
0.0,0.0,1.0,0.6230208595124404,0.10588235294117647,0.1091095334796455,1.0
1.0,0.0,0.0,0.17064589092736868,0.04852941176470588,0.23422440102965048,1.0
0.0,1.0,0.0,0.2586076903744659,0.9941176470588236,0.06709553154495196,1.0
1.0,0.5,0.0,0.2963056044232219,0.34852941176470587,0.03659756266088288,1.0
0.0,0.0,1.0,0.7989444584066349,0.13970588235294118,0.5133418122566507,1.0
0.0,0.5,1.0,0.38426740387031916,0.8044117647058824,0.020494635090094415,1.0
1.0,0.5,0.0,0.5601910027645137,0.8397058823529412,0.05123658772523604,1.0
0.0,1.0,1.0,0.24604171902488062,0.4485294117647059,0.018542765081513996,1.0
0.0,1.0,1.0,0.3088715757728072,0.4823529411764706,0.015175789316712771,1.0
1.0,0.5,0.0,0.34656948982156316,0.17058823529411765,0.025374310111545468,1.0
1.0,1.0,1.0,0.36792055349407915,0.7338235294117647,0.015834545444608664,1.0
1.0,0.0,1.0,0.04498617743151546,0.425,0.15977676072337862,1.0
1.0,0.5,0.0,0.15807991957778336,0.23823529411764705,0.038061465167318204,1.0
1.0,0.0,1.0,0.4219653179190751,0.0661764705882353,0.051822148727810165,1.0
1.0,1.0,0.0,0.05755214878110078,0.2852941176470588,0.03758969818624431,0.0
1.0,0.0,1.0,0.648152802211611,0.058823529411764705,0.05953203526170282,1.0
0.0,0.5,1.0,0.4470972606182458,0.825,0.05416439273810667,1.0
0.0,1.0,1.0,0.36792055349407915,0.7308823529411764,0.03897240290032268,1.0
0.0,0.0,1.0,0.37170143252073384,0.032352941176470584,0.05416439273810667,0.0
1.0,0.0,1.0,0.610454888162855,0.12352941176470589,0.17391981561855152,0.0
0.0,1.0,1.0,0.36792055349407915,0.7764705882352941,0.015712553569072387,1.0
1.0,1.0,1.0,0.35913546117114853,0.5573529411764706,0.015411575213749286,0.0
0.0,0.0,1.0,0.8115104297562202,0.10735294117647058,0.051822148727810165,1.0
1.0,0.0,0.0,0.36792055349407915,0.1264705882352941,0.10122885832000206,1.0
1.0,0.5,0.0,0.6230208595124404,0.8411764705882353,0.020494635090094415,1.0
0.0,1.0,1.0,0.36792055349407915,0.6882352941176471,0.015126992566498259,0.5
1.0,0.0,1.0,0.5978889168132697,0.1411764705882353,0.051822148727810165,1.0
0.0,1.0,1.0,0.4219653179190751,0.6308823529411764,0.015712553569072387,1.0
0.0,0.0,1.0,0.5853229454636844,0.008823529411764706,0.07514699533034619,1.0
0.0,0.5,1.0,0.5978889168132697,0.17794117647058824,0.025374310111545468,1.0
0.0,1.0,1.0,0.36792055349407915,0.7926470588235294,0.015712553569072387,1.0
0.0,1.0,1.0,0.4722292033174164,0.9397058823529412,0.013760683560491965,1.0
0.0,0.5,1.0,0.36792055349407915,0.19852941176470587,0.0,1.0
0.0,0.0,1.0,0.6984166876099522,0.06470588235294117,0.051822148727810165,1.0
0.0,1.0,1.0,0.36792055349407915,0.6191176470588236,0.015078195816283748,0.5
1.0,1.0,0.0,0.0041467705453631576,0.2852941176470588,0.03758969818624431,0.0
0.0,1.0,1.0,0.36792055349407915,0.4,0.014151057562208049,1.0
0.0,1.0,1.0,0.4722292033174164,0.38676470588235295,0.016908073949327893,1.0
1.0,0.5,0.0,0.4093993465694898,0.825,0.05416439273810667,1.0
1.0,0.5,0.0,0.2837396330736366,0.9235294117647058,0.026919605597338588,0.0
0.0,1.0,0.0,0.2711736617240512,0.7485294117647059,0.019201521209409888,1.0
0.0,0.0,1.0,0.36792055349407915,0.0029411764705882353,0.10149724044618187,1.0
0.0,0.5,1.0,0.4219653179190751,0.37058823529411766,0.04098927018018883,1.0
0.0,1.0,1.0,0.35913546117114853,0.4632352941176471,0.013752485706455927,1.0
0.0,1.0,1.0,0.2711736617240512,0.6044117647058823,0.014679623960531627,1.0
1.0,1.0,0.0,0.01985423473234481,0.36911764705882355,0.023983602730431916,1.0
0.0,1.0,1.0,0.10781603417944208,0.8323529411764706,0.09154270340242172,1.0
0.0,0.5,1.0,0.36792055349407915,0.2,0.0,1.0
0.0,1.0,1.0,0.6230208595124404,0.7808823529411765,0.015712553569072387,1.0
1.0,1.0,0.0,0.7863784870570495,0.7191176470588235,0.018713553707264782,1.0
1.0,0.0,1.0,0.3088715757728072,0.09411764705882353,0.17777475888549785,0.0
0.0,1.0,0.0,0.36792055349407915,0.7176470588235294,0.049707687947515,1.0
1.0,0.0,0.0,0.4345312892686604,0.13676470588235293,0.17566830077223786,1.0
0.0,0.0,1.0,0.723548630309123,0.08970588235294118,0.057970539254838485,0.0
0.0,1.0,1.0,0.37170143252073384,0.7602941176470588,0.015712553569072387,1.0
1.0,1.0,1.0,0.10781603417944208,0.8264705882352941,0.031034733136428686,1.0
0.0,1.0,1.0,0.36792055349407915,0.7323529411764705,0.03897240290032268,1.0
0.0,1.0,1.0,0.2586076903744659,0.9544117647058823,0.014151057562208049,1.0
0.0,0.0,1.0,0.685850716260367,0.060294117647058824,0.05953203526170282,1.0
0.0,0.0,1.0,0.8869062578537321,0.8867647058823529,0.09662576327876685,0.0
0.0,1.0,1.0,0.2586076903744659,0.7617647058823529,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.2588235294117647,0.028220722145058292,0.0
1.0,0.0,0.0,0.6732847449107816,0.6676470588235294,0.1527664244005612,0.0
0.0,1.0,1.0,0.36792055349407915,0.8294117647058823,0.029473237129564348,1.0
0.0,0.0,0.0,0.3088715757728072,0.054411764705882354,0.29580589980036276,1.0
0.0,1.0,1.0,0.2963056044232219,0.5911764705882353,0.015216388212891242,1.0
0.0,1.0,1.0,0.20834380497612465,0.3838235294117647,0.016908073949327893,1.0
0.0,1.0,0.0,0.2586076903744659,0.6367647058823529,0.015126992566498259,0.5
0.0,1.0,0.0,0.36792055349407915,0.40588235294117647,0.014891206669461744,0.5
0.0,1.0,0.0,0.4596632319678311,0.7205882352941176,0.018713553707264782,1.0
1.0,0.0,0.0,0.19577783362653933,0.0,0.16883675574220638,1.0
0.0,0.0,1.0,0.22090977632571,0.8985294117647059,0.2125586439344078,0.0
1.0,0.5,0.0,0.4093993465694898,0.2647058823529412,0.050748620223090936,1.0
1.0,0.0,1.0,0.36792055349407915,0.014705882352941176,0.051822148727810165,1.0
0.0,1.0,1.0,0.34656948982156316,0.7970588235294117,0.04396587194327397,1.0
1.0,1.0,1.0,0.32143754712239253,0.11764705882352941,0.11027245763075773,1.0
1.0,1.0,1.0,0.35913546117114853,0.7044117647058823,0.015126992566498259,0.5
0.0,1.0,1.0,0.36792055349407915,0.9529411764705882,0.015712553569072387,1.0
1.0,0.0,1.0,0.4470972606182458,0.8485294117647059,0.05130978285055781,1.0
1.0,0.0,0.0,0.6732847449107816,0.8808823529411764,0.11594107850967697,0.0
0.0,1.0,1.0,0.2963056044232219,0.5235294117647059,0.014630827210317117,1.0
0.0,0.0,1.0,0.5853229454636844,0.6705882352941176,0.06640417918791278,1.0
1.0,0.5,0.0,0.4219653179190751,0.8235294117647058,0.020494635090094415,1.0
0.0,1.0,1.0,0.36792055349407915,0.6897058823529412,0.04713766070721715,0.5
1.0,0.5,0.0,0.4470972606182458,0.16176470588235295,0.050748620223090936,1.0
0.0,1.0,1.0,0.39683337521990447,0.5602941176470588,0.015411575213749286,1.0
1.0,0.0,0.0,0.37170143252073384,0.09852941176470588,0.18249984580226933,1.0
0.0,1.0,1.0,0.2711736617240512,0.5735294117647058,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.25441176470588234,0.014102260811993537,0.0
1.0,0.0,0.0,0.5476250314149284,0.010294117647058823,0.11316786160148591,0.0
0.0,1.0,1.0,0.36792055349407915,0.3191176470588235,0.014110458666029575,0.0
0.0,1.0,1.0,0.5036441316913798,0.6558823529411765,0.015126992566498259,0.5
1.0,0.5,0.0,0.6230208595124404,0.9897058823529412,0.020494635090094415,1.0
0.0,0.0,1.0,0.36792055349407915,0.8573529411764705,0.4328841690069588,1.0
0.0,1.0,1.0,0.4847951746670017,0.3676470588235294,0.015468569817999833,1.0
0.0,0.5,1.0,0.2837396330736366,0.34558823529411764,0.022446505098674838,1.0
1.0,0.5,0.0,0.01985423473234481,0.2647058823529412,0.050748620223090936,1.0
0.0,1.0,1.0,0.36792055349407915,0.2661764705882353,0.014110458666029575,0.0
0.0,1.0,1.0,0.20834380497612465,0.3088235294117647,0.014110458666029575,0.0
1.0,1.0,0.0,0.36792055349407915,0.28823529411764703,0.04364049521284362,0.0
0.0,1.0,0.0,0.37170143252073384,0.38235294117647056,0.016908073949327893,1.0
1.0,0.5,0.0,0.08268409148027142,0.8397058823529412,0.05123658772523604,1.0
0.0,0.0,1.0,0.5601910027645137,0.030882352941176472,0.051822148727810165,1.0
1.0,0.0,0.0,0.37170143252073384,0.9029411764705882,0.20772776566317125,0.0
0.0,1.0,1.0,0.36792055349407915,0.6264705882352941,0.028302115124416098,1.0
1.0,0.0,0.0,0.2711736617240512,0.11029411764705882,0.09661756542473082,0.0
1.0,0.0,0.0,0.4470972606182458,1.0,0.13858277060920987,1.0
0.0,1.0,0.0,0.10781603417944208,0.48970588235294116,0.06104473451835265,1.0
0.0,1.0,0.0,0.1329479768786127,0.48970588235294116,0.06104473451835265,1.0
1.0,0.5,1.0,0.39683337521990447,0.3426470588235294,0.050748620223090936,1.0
0.0,0.0,1.0,0.6230208595124404,0.9029411764705882,0.20772776566317125,0.0
0.0,0.0,1.0,0.7989444584066349,0.7367647058823529,0.050748620223090936,1.0
1.0,0.5,0.0,0.2334757476752953,0.3426470588235294,0.050748620223090936,1.0
1.0,0.5,1.0,0.36792055349407915,0.9279411764705883,0.02705779799394608,0.0
0.0,1.0,1.0,0.4093993465694898,0.6220588235294118,0.04006213192611313,1.0
1.0,0.5,1.0,0.09525006282985675,0.8205882352941176,0.07173122281533045,1.0
1.0,0.0,1.0,0.20834380497612465,0.12205882352941176,0.21642978772242535,0.0
0.0,0.5,1.0,0.33400351847197784,0.21764705882352942,0.050748620223090936,1.0
0.0,1.0,1.0,0.36792055349407915,0.4176470588235294,0.015281580671177828,0.5
1.0,1.0,1.0,0.2711736617240512,0.2514705882352941,0.014102260811993537,0.0
1.0,1.0,0.0,0.2711736617240512,0.4926470588235294,0.015175789316712771,1.0
0.0,0.0,1.0,0.7738125157074642,0.07647058823529412,0.051822148727810165,1.0
1.0,0.0,0.0,0.5978889168132697,0.0838235294117647,0.07729405233978466,0.0
0.0,0.0,1.0,0.36792055349407915,0.8970588235294118,0.4440992237022602,0.0
1.0,0.0,0.0,0.4847951746670017,0.0014705882352941176,0.1554664461834305,1.0
1.0,1.0,0.0,0.4470972606182458,0.4411764705882353,0.033962538149299316,1.0
0.0,1.0,1.0,0.36792055349407915,0.6926470588235294,0.015126992566498259,0.5
0.0,1.0,1.0,0.49736114601658704,0.5720588235294117,0.015411575213749286,1.0
0.0,0.5,1.0,0.34656948982156316,0.1514705882352941,0.026350245115835676,1.0
0.0,1.0,1.0,0.36792055349407915,0.9573529411764706,0.015712553569072387,1.0
0.0,1.0,0.0,0.36792055349407915,0.9485294117647058,0.015712553569072387,1.0
0.0,1.0,1.0,0.2963056044232219,0.763235294117647,0.04713766070721715,1.0
0.0,1.0,1.0,0.2334757476752953,0.5176470588235293,0.015411575213749286,1.0
0.0,1.0,0.0,0.35913546117114853,0.5808823529411765,0.04113566043083236,1.0
0.0,1.0,1.0,0.36792055349407915,0.3044117647058823,0.014110458666029575,0.0
1.0,1.0,1.0,0.39683337521990447,0.6102941176470588,0.015330377421392339,1.0
1.0,0.5,1.0,0.7738125157074642,0.9176470588235294,0.020494635090094415,1.0
1.0,0.0,0.0,0.6607187735611963,0.08823529411764705,0.10048070654571319,1.0
1.0,0.0,1.0,0.4470972606182458,0.85,0.051504969851415845,1.0
1.0,1.0,0.0,0.36792055349407915,0.11323529411764706,0.015126992566498259,0.5
0.0,1.0,1.0,0.19577783362653933,0.7647058823529411,0.015712553569072387,1.0
0.0,1.0,1.0,0.2334757476752953,0.6176470588235294,0.028302115124416098,1.0
1.0,0.5,0.0,0.4219653179190751,0.21029411764705883,0.025374310111545468,1.0
1.0,0.0,0.0,0.4847951746670017,0.10588235294117647,0.1091095334796455,1.0
0.0,1.0,0.0,0.36792055349407915,0.3073529411764706,0.028220722145058292,0.0
1.0,1.0,1.0,0.39683337521990447,0.9720588235294118,0.015468569817999833,1.0
1.0,0.5,0.0,0.3088715757728072,0.19558823529411765,0.05855610025741262,1.0
1.0,0.0,0.0,0.4847951746670017,0.12205882352941176,0.21642978772242535,0.0
0.0,0.5,1.0,0.6732847449107816,0.3323529411764706,0.050748620223090936,1.0
0.0,0.0,1.0,0.4470972606182458,0.1,0.07831878409428937,0.0
0.0,1.0,1.0,0.36792055349407915,0.4279411764705882,0.017005667449756914,0.0
1.0,0.0,0.0,0.22090977632571,0.0014705882352941176,0.1554664461834305,1.0
0.0,0.5,1.0,0.5853229454636844,0.18970588235294117,0.02927805012870631,1.0
1.0,0.0,1.0,0.7486805730082936,0.10882352941176471,0.15458810467956932,0.0
0.0,1.0,1.0,0.2711736617240512,0.1161764705882353,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.7573529411764706,0.015712553569072387,1.0
0.0,1.0,1.0,0.4345312892686604,0.9647058823529412,0.013907073811135496,1.0
1.0,0.0,0.0,0.648152802211611,0.6676470588235294,0.1527664244005612,0.0
0.0,1.0,1.0,0.5853229454636844,0.7823529411764706,0.014151057562208049,1.0
0.0,1.0,0.0,0.36792055349407915,0.638235294117647,0.015126992566498259,0.5
0.0,0.5,1.0,0.4596632319678311,0.9205882352941176,0.050748620223090936,1.0
0.0,1.0,1.0,0.4470972606182458,0.4514705882352941,0.04713766070721715,1.0
1.0,0.5,0.0,0.36792055349407915,0.22794117647058823,0.06441171028315387,1.0
0.0,1.0,1.0,0.610454888162855,0.8441176470588235,0.0,1.0
0.0,1.0,1.0,0.36792055349407915,0.2823529411764706,0.014102260811993537,0.0
1.0,0.0,1.0,0.610454888162855,0.8588235294117647,0.11111839809247648,0.0
1.0,0.5,0.0,0.2963056044232219,0.2088235294117647,0.05270049023167135,1.0
0.0,1.0,1.0,0.36792055349407915,0.5294117647058824,0.015411575213749286,1.0
0.0,0.0,1.0,0.36792055349407915,0.06764705882352941,0.08275928836380983,1.0
0.0,1.0,1.0,0.5476250314149284,0.6323529411764706,0.015712553569072387,1.0
1.0,0.0,1.0,0.4345312892686604,0.013235294117647059,0.051822148727810165,0.0
0.0,1.0,1.0,0.4470972606182458,0.5823529411764706,0.030351578633425542,1.0
0.0,1.0,1.0,0.37170143252073384,0.5661764705882353,0.015411575213749286,1.0
1.0,0.0,1.0,0.33400351847197784,0.07352941176470588,0.05953203526170282,1.0
1.0,0.5,0.0,0.2711736617240512,0.9323529411764706,0.08115719346076702,0.0
1.0,0.0,0.0,0.49736114601658704,0.8647058823529412,0.2995388511917728,1.0
0.0,1.0,0.0,0.4847951746670017,0.48970588235294116,0.06104473451835265,1.0
0.0,1.0,1.0,0.36792055349407915,0.9382352941176471,0.013760683560491965,1.0
1.0,1.0,0.0,0.36792055349407915,0.6529411764705882,0.030253985132996517,0.5
0.0,1.0,1.0,0.36792055349407915,0.6867647058823529,0.015126992566498259,0.5
0.0,1.0,1.0,0.4345312892686604,0.6338235294117647,0.015712553569072387,1.0
1.0,0.5,0.0,0.2963056044232219,0.15588235294117647,0.12687155055772734,1.0
0.0,1.0,1.0,0.4219653179190751,0.48676470588235293,0.028106928123558056,1.0
0.0,1.0,0.0,0.32143754712239253,0.788235294117647,0.031425107138144774,1.0
1.0,0.5,0.0,0.04498617743151546,0.1676470588235294,0.07612293033463641,1.0
0.0,0.5,1.0,0.32143754712239253,0.3720588235294118,0.020494635090094415,1.0
0.0,1.0,1.0,0.33400351847197784,0.27647058823529413,0.028212719478023115,0.0
1.0,0.0,1.0,0.5224930887157577,0.08235294117647059,0.10257896680493714,1.0
1.0,1.0,1.0,0.24604171902488062,0.275,0.030725752114070404,0.0
0.0,1.0,1.0,0.2586076903744659,0.5882352941176471,0.015330377421392339,1.0
0.0,1.0,1.0,0.2586076903744659,0.7279411764705882,0.031425107138144774,1.0
0.0,0.0,1.0,0.7612465443578789,0.6691176470588235,0.06308600017332605,1.0
0.0,0.5,1.0,0.7109826589595376,0.15294117647058825,0.024105594605968193,0.5
1.0,0.0,0.0,0.2586076903744659,0.10441176470588236,0.15216446768991498,1.0
0.0,1.0,1.0,0.32143754712239253,0.5426470588235294,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.42058823529411765,0.015094396337354966,0.5
1.0,0.0,1.0,1.0,0.3205882352941176,0.05855610025741262,1.0
0.0,1.0,1.0,0.6355868308620256,0.5073529411764706,0.013768881414528002,1.0
1.0,0.0,1.0,0.39683337521990447,0.10294117647058823,0.05953203526170282,0.0
0.0,0.0,1.0,0.36792055349407915,0.01911764705882353,0.0,1.0
0.0,1.0,0.0,0.10781603417944208,0.49558823529411766,0.05445717323939373,1.0
1.0,0.5,0.0,0.34656948982156316,0.19117647058823528,0.025374310111545468,1.0
0.0,1.0,1.0,0.39683337521990447,0.9764705882352941,0.015468569817999833,1.0
0.0,0.5,1.0,0.38426740387031916,0.8176470588235294,0.05123658772523604,1.0
0.0,1.0,0.0,0.5099271173661725,0.36617647058823527,0.07746484096553544,1.0
0.0,1.0,1.0,0.36792055349407915,0.7,0.031425107138144774,1.0
0.0,1.0,1.0,0.24604171902488062,0.6014705882352941,0.015330377421392339,1.0
1.0,0.0,0.0,0.2963056044232219,0.8544117647058823,0.13526459159462315,0.0
0.0,1.0,0.0,0.01985423473234481,0.49558823529411766,0.05445717323939373,1.0
1.0,1.0,1.0,0.36792055349407915,0.11764705882352941,0.11027245763075773,1.0
1.0,1.0,0.0,0.0041467705453631576,0.2852941176470588,0.03758969818624431,0.0
1.0,0.0,1.0,0.5978889168132697,0.8632352941176471,0.1497654242623688,0.0
0.0,1.0,1.0,0.2334757476752953,0.5485294117647058,0.015411575213749286,1.0
1.0,0.0,1.0,0.6984166876099522,0.10147058823529412,0.06929138530460494,0.0
0.0,1.0,1.0,0.36792055349407915,0.9117647058823529,0.014736618564782174,1.0
1.0,1.0,0.0,0.2837396330736366,0.8338235294117647,0.014736618564782174,1.0
0.0,1.0,1.0,0.36792055349407915,0.538235294117647,0.015411575213749286,1.0
1.0,0.5,0.0,0.22090977632571,0.17205882352941176,0.044893010197349675,1.0
0.0,1.0,1.0,0.2586076903744659,0.7529411764705882,0.01646070534336126,1.0
1.0,1.0,0.0,0.36792055349407915,0.4073529411764706,0.015281580671177828,0.5
0.0,1.0,0.0,0.22090977632571,0.6455882352941177,0.013175122557917838,0.5
